Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_092.jpg;0;0;1;0;99.66999;85.58897;0.0002345;56.82555;-8.602744E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_131.jpg;0;0;0;0;99.66999;85.58897;0.0002349091;56.82555;-7.384082E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_198.jpg;0;0;0;0;99.66999;85.58897;0.0002352159;56.82555;-6.470134E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_264.jpg;0;0;0;0;99.66999;85.58897;0.0002354923;56.82555;-4.533327E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_331.jpg;0;0;0;0;99.66999;85.58897;0.0002358405;56.82555;-1.269079E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_397.jpg;0;0;0;0;99.66999;85.58897;0.0002361016;56.82555;1.179189E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_464.jpg;0;0;0;0;99.66999;85.58897;0.0002361887;56.82555;1.995235E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_531.jpg;0;0;0;0;99.66999;85.58897;0.0002361887;56.82555;1.995235E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_598.jpg;0;0;0;0;99.66999;85.58897;0.0002361735;56.82555;2.506631E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_664.jpg;0;0;0;0;99.66999;85.58897;0.0002359841;56.82555;1.385871E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_731.jpg;0;0;0;0;99.66999;85.58897;0.0002359232;56.82555;3.431457E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_798.jpg;0;0;0;0;99.66999;85.58897;0.0002358057;56.82555;3.638204E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_865.jpg;0;0;0;0;99.66999;85.58897;0.0002357599;56.82555;5.17246E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_931.jpg;0;0;0;0;99.66999;85.58897;0.0002355249;56.82555;5.585824E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_47_998.jpg;0;0;0;0;99.66999;85.58897;0.0002353051;56.82555;5.487922E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_064.jpg;0;0;0;0;99.66999;85.58897;0.0002352594;56.82555;7.022111E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_131.jpg;0;0;0;0;99.66999;85.58897;0.0002351985;56.82555;9.067763E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_198.jpg;0;0;0;0;99.66999;85.58897;0.0002352442;56.82555;7.533508E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_265.jpg;0;0;0;0;99.66999;85.58897;0.0002351985;56.82555;9.067763E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_331.jpg;0;0;0;0;99.66999;85.58897;0.0002352594;56.82555;7.022111E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_398.jpg;0;0;0;0;99.66999;85.58897;0.0002352594;56.82555;7.022111E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_465.jpg;0;0;0;0;99.66999;85.58897;0.0002352594;56.82555;7.022111E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_532.jpg;0;0;0;0;99.66999;85.58897;0.0002352594;56.82555;7.022111E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_598.jpg;0;0;0;0;99.66999;85.58897;0.0002352594;56.82555;7.022111E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_665.jpg;0;0;0;0;99.66999;85.58897;0.0002349526;56.82555;6.108098E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_732.jpg;0;0;0;0;99.66999;85.58897;0.0002345435;56.82555;4.889436E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_799.jpg;0;0;0;0;99.66999;85.58897;0.0002342366;56.82555;3.975488E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_866.jpg;3.006091;0;0;0;99.66999;85.58897;0.0002349204;57.18726;-5.299087E-07
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_933.jpg;6.006238;0;0;0;99.66999;85.58897;0.0002343436;58.45034;-4.939937E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_48_999.jpg;9.004187;0;0;0;99.66999;85.58897;0.00023444;59.98332;-1.012455E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_066.jpg;12.02242;0;0;0;99.66999;85.58897;0.0002341701;61.96606;-1.61191E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_133.jpg;15;0;0;0;99.66999;85.58897;0.0002337238;65.38974;-2.657214E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_200.jpg;15;0;0;0;99.66999;85.58897;0.0002328433;68.08975;-3.281454E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_272.jpg;15;0;0;0;99.66999;85.58897;0.0002332869;71.68975;-3.896419E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_333.jpg;15;0;0;0;99.66999;85.58897;0.0002336728;74.38975;-4.264617E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_400.jpg;15;0;0;0;99.66999;85.58898;0.0002359587;77.08975;-4.484667E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_467.jpg;15;0;0;0;99.66999;85.58898;0.0002359465;79.78976;-4.623602E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_534.jpg;15;0;0;0;99.66999;85.58898;0.0002361335;83.38976;-4.614702E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_601.jpg;15;0;0;0;99.66999;85.58898;0.0002378968;86.08977;-4.554462E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_667.jpg;15;0;0;0;99.66999;85.58898;0.0002396756;88.78977;-4.379678E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_734.jpg;15;0;0;0;99.66999;85.58898;0.000242648;92.38977;-4.157452E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_801.jpg;15;0;0;0;99.66999;85.58898;0.0002443601;95.08978;-3.884281E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_867.jpg;15;0;0;0;99.66999;85.58898;0.0002488956;97.78976;-3.654769E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_49_934.jpg;15;0;0;0;99.66999;85.58898;0.0002539023;101.3898;-3.226441E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_002.jpg;15;0;0;0;99.66999;85.58898;0.0002580062;104.0898;-2.931695E-05
